s_m,x_m,y_m,heading_rad,curvature_per_m,speed_m_per_s
0,0.0016889672245507992,0.0016089301433120015,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.0065673688078749558,0.0082192770962100543,0.0023056266617176818,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.012690182286837959,0.013573194607948315,-0.00066496455480360647,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.020259233267571099,0.02083319801768042,0.0014758024198144942,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.027527252158691246,0.027870425267006303,0.0032928140441649259,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.035664465202533059,0.035956449425292185,0.0023815240615104312,0.40278308326145934,3.6896981010334584,0.78103018989665429
0.043325883569819583,0.042694985348928557,0.0060269959108678545,0.42388433690193716,3.663277666067053,0.78367223339329484
0.052767712527852124,0.051733821417152083,0.0087560207558488104,0.5066973348038557,4.0846032552843594,0.7415396744715641
0.062755479531647132,0.059424612063047853,0.015128400920520282,0.56409098174910133,4.3089071306977269,0.71910928693022735
0.076665778984013777,0.07047286125333313,0.02358018302158468,0.63910520245872304,4.7285384351698889,0.67714615648301113
0.089339915664405981,0.079731813831460954,0.03223498156050187,0.70250275476514179,4.1379614683916177,0.73620385316083836
0.10295460558238503,0.091111105499068007,0.039709705816703501,0.76142454619145528,3.9419008167910459,0.7558099183208955
0.11653124337270772,0.10167701120188802,0.048235357133097678,0.78425480894691169,3.6850570893463637,0.78149429106536372
0.13426979858333382,0.11435403209193898,0.060642995196550468,0.84992345509941247,3.3809653631919105,0.81190346368080901
0.15335098186110915,0.12550169918818602,0.076129152679648204,0.92009684786454515,3.4574176382225645,0.80425823617774361
0.17365606730404831,0.13865038658446721,0.091601984178760962,0.9981465716821748,2.9606350434564246,0.85393649565435759
0.19495902726547051,0.14849228184772373,0.11049518932624842,1.0695042262407706,2.7598147531661303,0.87401852468338703
0.21905495458828858,0.16078046219226502,0.13122232944172404,1.1365053597517576,2.4542657599769009,0.90457342400231
0.24216041539117067,0.16908162128217386,0.1527851000586356,1.1672128839835214,2.2632575883363848,0.92367424116636165
0.26994592437343717,0.17905704539674647,0.17871819519087959,1.2394813124109836,2.3352013624461776,0.91647986375538237
0.29951475138968275,0.18944660050763332,0.20640163203883072,1.3062445665119495,2.3952299309980356,0.91047700690019651
0.32774290350995627,0.19608016175934945,0.23383927838914717,1.3687199812126769,2.3569704840309589,0.91430295159690422
0.36016045188736368,0.19976436833618827,0.26604679404466969,1.4642447038326838,2.2949235357959239,0.92050764642040772
0.39218532962274977,0.20346534430636184,0.29785710009215416,1.5243201041775511,1.4155160512660923,1.0084483948733909
0.42518039868190866,0.20275660482025659,0.33084455635297394,1.5918663238862418,0.67223810359316372,1.0827761896406838
0.47848535605287817,0.20307100484940668,0.38414858652839828,1.6314851980653047,0.90030699316817986,1.0599693006831821
0.53540469252369227,0.19608519596691751,0.4406376061564205,1.6204307348698097,0.51084524845508572,1.0989154751544916
0.59685382556303279,0.19721291671117169,0.50207639030136875,1.7461083132760484,0.24485547538109834,1.1000000000000001
0.80343239027860736,0.14959650449101464,0.70309226203100827,1.7966902059430254,0.1311081455670339,1.1000000000000001
1.0100271353460128,0.10467341732837079,0.9047437061846364,1.7696039520333438,0.14113074394324573,1.1000000000000001
1.2232842242034374,0.066692218791937291,1.114591304468914,1.7395068204317246,0.25546226857430476,1.1000000000000001
1.4247705324963358,0.035037262394847814,1.3135754650571358,1.688034671028559,0.2610786486110227,1.1000000000000001
1.6371284024029933,0.01832258596671223,1.5252745073393237,1.6325925653314135,0.077563242699760421,1.1000000000000001
1.857918079937799,0.0082911216439180042,1.7458361799605295,1.6154674019871795,0.039959159958733143,1.1000000000000001
